run_id,seed,year,population,men,women,births,deaths,couples,breakups
48,1917963002,39,2717,1357,1360,98,16,693,0
48,1917963002,40,2798,1395,1403,93,12,709,0
48,1917963002,41,2886,1441,1445,94,6,737,0
48,1917963002,42,2955,1473,1482,86,17,749,0
48,1917963002,43,3043,1520,1523,103,15,743,6
48,1917963002,44,3102,1548,1554,71,12,763,0
48,1917963002,45,3171,1584,1587,92,23,743,20
48,1917963002,46,3235,1620,1615,77,13,758,0
48,1917963002,47,3287,1645,1642,71,19,788,0
48,1917963002,48,3353,1682,1671,78,12,828,0
48,1917963002,49,3424,1720,1704,91,20,866,0
48,1917963002,50,3494,1747,1747,84,14,886,0
48,1917963002,51,3558,1774,1784,86,22,890,0
48,1917963002,52,3659,1829,1830,116,15,934,0
48,1917963002,53,3747,1873,1874,106,18,965,0
48,1917963002,54,3830,1923,1907,104,21,980,0
48,1917963002,55,3939,1983,1956,128,19,1021,0
48,1917963002,56,4046,2031,2015,121,14,1069,0
48,1917963002,57,4171,2093,2078,145,20,1059,10
48,1917963002,58,4257,2129,2128,106,20,1079,0
48,1917963002,59,4372,2185,2187,132,17,1105,0
48,1917963002,60,4469,2240,2229,115,18,1137,0
48,1917963002,61,4567,2288,2279,116,18,1155,0
48,1917963002,62,4677,2342,2335,124,14,1193,0
48,1917963002,63,4765,2393,2372,115,27,1202,0
48,1917963002,64,4888,2457,2431,136,13,1205,0
48,1917963002,65,4993,2506,2487,115,10,1228,0
48,1917963002,66,5114,2567,2547,137,16,1267,0
48,1917963002,67,5195,2603,2592,100,19,1291,0
48,1917963002,68,5303,2661,2642,125,17,1320,0
48,1917963002,69,5410,2713,2697,129,22,1348,0
48,1917963002,70,5294,2656,2638,119,235,1327,21
48,1917963002,71,5444,2728,2716,161,11,1400,0
48,1917963002,72,5588,2801,2787,153,9,1438,0
48,1917963002,73,5553,2782,2771,137,172,1382,56
48,1917963002,74,5673,2837,2836,130,10,1437,0
48,1917963002,75,5814,2904,2910,153,12,1500,0
48,1917963002,76,5713,2861,2852,180,281,1452,48
48,1917963002,77,5818,2915,2903,126,21,1515,0
48,1917963002,78,5939,2976,2963,149,28,1551,0
48,1917963002,79,6065,3043,3022,154,28,1573,0
48,1917963002,80,6187,3111,3076,145,23,1583,0
48,1917963002,81,6314,3170,3144,149,22,1629,0
48,1917963002,82,6448,3234,3214,148,14,1645,0
48,1917963002,83,6577,3305,3272,152,23,1654,0
48,1917963002,84,6703,3373,3330,146,20,1704,0
48,1917963002,85,6846,3437,3409,169,26,1735,0
48,1917963002,86,6974,3503,3471,152,24,1819,0
48,1917963002,87,7121,3570,3551,169,22,1786,33
48,1917963002,88,7267,3652,3615,171,25,1844,0
48,1917963002,89,7401,3726,3675,166,32,1873,0
48,1917963002,90,7538,3800,3738,162,25,1888,0
48,1917963002,91,7654,3853,3801,145,29,1935,0
48,1917963002,92,7794,3929,3865,166,26,1991,0
48,1917963002,93,7955,4009,3946,192,31,2063,0
48,1917963002,94,8160,4129,4031,233,28,2101,0
48,1917963002,95,8345,4230,4115,219,34,2111,0
48,1917963002,96,8513,4322,4191,201,33,2119,0
48,1917963002,97,8714,4423,4291,239,38,2168,0
48,1917963002,98,8911,4532,4379,221,24,2212,0
48,1917963002,99,9108,4622,4486,239,42,2266,0
49,1455819991,0,1007,505,502,24,17,241,0
49,1455819991,1,1091,548,543,106,22,277,0
49,1455819991,2,1173,585,588,93,11,258,19
49,1455819991,3,1231,619,612,78,20,266,0
49,1455819991,4,1293,647,646,72,10,252,14
49,1455819991,5,1327,664,663,54,20,243,9
49,1455819991,6,1355,680,675,43,15,241,2
49,1455819991,7,1371,686,685,38,22,248,0
49,1455819991,8,1386,698,688,28,13,238,10
49,1455819991,9,1404,703,701,34,16,239,0
49,1455819991,10,1415,709,706,24,13,234,5
49,1455819991,11,1422,714,708,26,19,236,0
49,1455819991,12,1422,718,704,24,24,225,11
49,1455819991,13,1426,723,703,21,17,260,0
49,1455819991,14,1446,729,717,33,13,288,0
49,1455819991,15,1464,740,724,28,10,322,0
49,1455819991,16,1501,757,744,61,24,343,0
49,1455819991,17,1566,788,778,81,16,353,0
49,1455819991,18,1605,806,799,55,16,368,0
49,1455819991,19,1666,839,827,84,23,373,0
49,1455819991,20,1723,870,853,74,17,393,0
49,1455819991,21,1773,883,890,66,16,410,0
49,1455819991,22,1839,919,920,79,13,407,3
49,1455819991,23,1785,895,890,44,98,391,16
49,1455819991,24,1838,922,916,66,13,394,0
49,1455819991,25,1883,946,937,61,16,415,0
49,1455819991,26,1937,967,970,62,8,409,6
49,1455819991,27,1978,982,996,51,10,430,0
49,1455819991,28,2018,1001,1017,45,5,446,0
49,1455819991,29,2047,1011,1036,42,13,487,0
49,1455819991,30,2062,1016,1046,33,18,489,0
49,1455819991,31,2102,1033,1069,50,10,530,0
49,1455819991,32,2136,1054,1082,52,18,529,1
49,1455819991,33,2181,1075,1106,59,14,533,0
49,1455819991,34,2256,1117,1139,84,9,571,0
49,1455819991,35,2330,1156,1174,95,21,578,0
49,1455819991,36,2377,1175,1202,67,20,590,0
49,1455819991,37,2436,1211,1225,76,17,597,0
49,1455819991,38,2500,1248,1252,75,11,634,0
49,1455819991,39,2570,1284,1286,83,13,647,0
49,1455819991,40,2632,1312,1320,72,10,646,1
49,1455819991,41,2711,1349,1362,94,15,665,0
49,1455819991,42,2773,1380,1393,75,13,652,13
49,1455819991,43,2834,1410,1424,70,9,678,0
49,1455819991,44,2880,1433,1447,65,19,700,0
49,1455819991,45,2951,1463,1488,82,11,698,2
49,1455819991,46,3014,1495,1519,74,11,751,0
49,1455819991,47,3077,1526,1551,74,11,769,0
49,1455819991,48,3142,1563,1579,83,18,781,0
49,1455819991,49,3209,1589,1620,74,7,795,0
49,1455819991,50,3309,1642,1667,108,8,827,0
49,1455819991,51,3403,1681,1722,117,23,834,0
49,1455819991,52,3468,1725,1743,87,22,862,0
49,1455819991,53,3542,1759,1783,91,17,909,0
49,1455819991,54,3635,1811,1824,106,13,940,0
49,1455819991,55,3729,1861,1868,108,14,953,0
49,1455819991,56,3812,1903,1909,98,15,973,0
49,1455819991,57,3885,1943,1942,91,18,997,0
49,1455819991,58,3982,1991,1991,118,21,1003,0
49,1455819991,59,4063,2039,2024,102,21,1054,0
49,1455819991,60,4142,2078,2064,96,17,1092,0
49,1455819991,61,4247,2131,2116,122,17,1111,0
49,1455819991,62,4328,2167,2161,103,22,1100,11
49,1455819991,63,4292,2151,2141,110,146,1035,65
49,1455819991,64,4385,2199,2186,103,10,1064,0
49,1455819991,65,4467,2240,2227,96,14,1123,0
49,1455819991,66,4561,2296,2265,108,14,1159,0
49,1455819991,67,4672,2357,2315,126,15,1168,0
49,1455819991,68,4777,2417,2360,123,18,1182,0
49,1455819991,69,4902,2482,2420,140,15,1218,0
49,1455819991,70,5007,2531,2476,121,16,1285,0
49,1455819991,71,5113,2593,2520,125,19,1287,0
49,1455819991,72,5245,2659,2586,154,22,1307,0
49,1455819991,73,5355,2721,2634,139,29,1353,0
49,1455819991,74,5467,2774,2693,125,13,1372,0
49,1455819991,75,5571,2814,2757,118,14,1413,0
49,1455819991,76,5674,2856,2818,125,22,1448,0
49,1455819991,77,5819,2927,2892,165,20,1453,0
49,1455819991,78,5910,2980,2930,123,32,1475,0
49,1455819991,79,6035,3038,2997,151,26,1509,0
49,1455819991,80,6133,3087,3046,130,32,1523,0
49,1455819991,81,6256,3142,3114,161,38,1541,0
49,1455819991,82,6345,3172,3173,138,49,1582,0
49,1455819991,83,6435,3221,3214,124,34,1607,0
49,1455819991,84,6538,3263,3275,135,32,1641,0
49,1455819991,85,6672,3328,3344,167,33,1665,0
49,1455819991,86,6796,3384,3412,162,38,1698,0
49,1455819991,87,6898,3447,3451,151,49,1735,0
49,1455819991,88,7041,3514,3527,178,35,1785,0
49,1455819991,89,7186,3584,3602,193,48,1822,0
49,1455819991,90,7320,3659,3661,167,33,1818,4
49,1455819991,91,7465,3728,3737,190,45,1876,0
49,1455819991,92,7585,3785,3800,166,46,1919,0
49,1455819991,93,7733,3856,3877,189,41,1960,0
49,1455819991,94,7852,3908,3944,156,37,2032,0
49,1455819991,95,8002,3986,4016,193,43,2054,0
49,1455819991,96,8161,4072,4089,200,41,2112,0
49,1455819991,97,8323,4146,4177,190,28,2108,4
49,1455819991,98,8454,4215,4239,191,60,2129,0
49,1455819991,99,8635,4311,4324,233,52,2159,0
50,1671565830,0,991,500,491,12,21,228,0
50,1671565830,1,1075,547,528,95,11,282,0
50,1671565830,2,1175,610,565,107,7,278,4
50,1671565830,3,1272,649,623,103,6,295,0
50,1671565830,4,1323,673,650,70,19,271,24
50,1671565830,5,1369,690,679,68,22,261,10
50,1671565830,6,1408,708,700,54,15,249,12
50,1671565830,7,1415,716,699,22,15,243,6
50,1671565830,8,1428,727,701,36,23,252,0
50,1671565830,9,1448,732,716,36,16,244,8
50,1671565830,10,1465,745,720,35,18,240,4
50,1671565830,11,1458,743,715,11,18,244,0
50,1671565830,12,1471,755,716,32,19,246,0
50,1671565830,13,1471,755,716,10,10,268,0
50,1671565830,14,1484,767,717,31,18,279,0
50,1671565830,15,1527,781,746,54,11,291,0
50,1671565830,16,1548,789,759,36,15,335,0
50,1671565830,17,1578,795,783,40,10,379,0
50,1671565830,18,1642,827,815,75,11,404,0
50,1671565830,19,1711,862,849,84,15,387,17
50,1671565830,20,1793,900,893,97,15,375,12
50,1671565830,21,1853,926,927,74,14,408,0
50,1671565830,22,1897,954,943,61,17,433,0
50,1671565830,23,1968,995,973,80,9,424,9
50,1671565830,24,2029,1026,1003,79,18,414,10
50,1671565830,25,2100,1065,1035,86,15,426,0
50,1671565830,26,2138,1087,1051,55,17,427,0
50,1671565830,27,2187,1116,1071,55,6,443,0
50,1671565830,28,2219,1130,1089,52,20,447,0
50,1671565830,29,2242,1147,1095,41,18,472,0
50,1671565830,30,2268,1160,1108,49,23,488,0
50,1671565830,31,2298,1172,1126,48,18,512,0
50,1671565830,32,2361,1198,1163,72,9,545,0
50,1671565830,33,2428,1238,1190,82,15,589,0
50,1671565830,34,2501,1281,1220,90,17,616,0
50,1671565830,35,2572,1316,1256,80,9,611,5
50,1671565830,36,2642,1363,1279,80,10,645,0
50,1671565830,37,2741,1419,1322,104,5,679,0
50,1671565830,38,2824,1461,1363,98,15,692,0
50,1671565830,39,2875,1490,1385,68,17,716,0
50,1671565830,40,2940,1521,1419,85,20,715,1
50,1671565830,41,3029,1567,1462,107,18,711,4
50,1671565830,42,3107,1615,1492,94,16,746,0
50,1671565830,43,3193,1656,1537,98,12,765,0
50,1671565830,44,3249,1686,1563,71,15,771,0
50,1671565830,45,3294,1712,1582,70,25,810,0
50,1671565830,46,3341,1727,1614,71,24,835,0
50,1671565830,47,3274,1644,1630,100,167,753,82
50,1671565830,48,3335,1671,1664,75,14,800,0
50,1671565830,49,3423,1719,1704,102,14,843,0
50,1671565830,50,3512,1770,1742,99,10,889,0
50,1671565830,51,3586,1805,1781,86,12,890,0
50,1671565830,52,3670,1841,1829,91,7,931,0
50,1671565830,53,3769,1893,1876,104,5,962,0
50,1671565830,54,3849,1931,1918,102,22,993,0
50,1671565830,55,3936,1985,1951,102,15,1010,0
50,1671565830,56,4050,2035,2015,127,13,1033,0
50,1671565830,57,4142,2087,2055,113,21,1052,0
50,1671565830,58,4256,2146,2110,132,18,1091,0
50,1671565830,59,4376,2205,2171,132,12,1089,2
50,1671565830,60,4468,2243,2225,107,15,1116,0
50,1671565830,61,4548,2290,2258,104,24,1128,0
50,1671565830,62,4640,2337,2303,112,20,1181,0
50,1671565830,63,4733,2377,2356,114,21,1217,0
50,1671565830,64,4838,2431,2407,120,15,1233,0
50,1671565830,65,4937,2481,2456,121,22,1252,0
50,1671565830,66,5020,2523,2497,100,17,1281,0
50,1671565830,67,5132,2578,2554,117,5,1315,0
50,1671565830,68,5229,2638,2591,122,25,1343,0
50,1671565830,69,5346,2699,2647,131,14,1370,0
50,1671565830,70,5452,2753,2699,125,19,1388,0
50,1671565830,71,5574,2815,2759,138,16,1439,0
50,1671565830,72,5672,2863,2809,112,14,1467,0
50,1671565830,73,5798,2933,2865,149,23,1492,0
50,1671565830,74,5925,2997,2928,154,27,1531,0
50,1671565830,75,6060,3064,2996,146,11,1560,0
50,1671565830,76,6215,3136,3079,172,17,1616,0
50,1671565830,77,6328,3197,3131,136,23,1629,0
50,1671565830,78,6477,3255,3222,175,26,1663,0
50,1671565830,79,6621,3333,3288,182,38,1681,0
50,1671565830,80,6738,3384,3354,155,38,1641,40
50,1671565830,81,6842,3432,3410,158,54,1707,0
50,1671565830,82,6953,3487,3466,145,34,1754,0
50,1671565830,83,7061,3548,3513,147,39,1798,0
50,1671565830,84,7190,3620,3570,174,45,1815,0
50,1671565830,85,7328,3688,3640,162,24,1830,0
50,1671565830,86,7475,3754,3721,176,29,1824,6
50,1671565830,87,7602,3820,3782,163,36,1889,0
50,1671565830,88,7701,3873,3828,140,41,1927,0
50,1671565830,89,7824,3933,3891,169,46,1964,0
50,1671565830,90,7955,4005,3950,183,52,2034,0
50,1671565830,91,8086,4088,3998,176,45,2082,0
50,1671565830,92,8249,4165,4084,198,35,2120,0
50,1671565830,93,8419,4253,4166,205,35,2133,0
50,1671565830,94,8542,4299,4243,168,45,2169,0
50,1671565830,95,8711,4396,4315,232,63,2165,4
50,1671565830,96,8836,4466,4370,182,57,2236,0
50,1671565830,97,9023,4561,4462,241,54,2327,0
50,1671565830,98,9209,4651,4558,233,47,2362,0
50,1671565830,99,9385,4738,4647,238,62,2340,22
51,1631871623,0,1003,501,502,21,18,213,0
51,1631871623,1,1084,547,537,98,17,256,0
51,1631871623,2,1166,578,588,97,15,261,0
51,1631871623,3,1162,571,591,62,66,232,29
51,1631871623,4,1198,596,602,60,24,235,0
51,1631871623,5,1234,614,620,52,16,212,23
51,1631871623,6,1255,626,629,46,25,208,4
51,1631871623,7,1276,637,639,30,9,204,4
51,1631871623,8,1299,649,650,35,12,221,0
51,1631871623,9,1312,655,657,21,8,217,4
51,1631871623,10,1312,652,660,18,18,219,0
51,1631871623,11,1322,657,665,26,16,221,0
51,1631871623,12,1332,660,672,28,18,214,7
51,1631871623,13,1326,656,670,9,15,235,0
51,1631871623,14,1338,663,675,26,14,262,0
51,1631871623,15,1364,669,695,35,9,277,0
51,1631871623,16,1394,684,710,41,11,317,0
51,1631871623,17,1446,709,737,62,10,331,0
51,1631871623,18,1501,734,767,69,14,345,0
51,1631871623,19,1593,771,822,101,9,347,0
51,1631871623,20,1658,807,851,73,8,354,0
51,1631871623,21,1700,828,872,51,9,366,0
51,1631871623,22,1750,853,897,61,11,379,0
51,1631871623,23,1796,876,920,65,19,380,0
51,1631871623,24,1837,897,940,59,18,402,0
51,1631871623,25,1865,906,959,49,21,387,15
51,1631871623,26,1891,919,972,40,14,379,8
51,1631871623,27,1911,929,982,42,22,386,0
51,1631871623,28,1933,937,996,33,11,409,0
51,1631871623,29,1964,945,1019,44,13,429,0
51,1631871623,30,2000,969,1031,48,12,423,6
51,1631871623,31,2023,986,1037,43,20,472,0
51,1631871623,32,2052,1000,1052,53,24,497,0
51,1631871623,33,2080,1020,1060,49,21,511,0
51,1631871623,34,2128,1050,1078,62,14,533,0
51,1631871623,35,2203,1093,1110,84,9,575,0
51,1631871623,36,2285,1137,1148,96,14,598,0
51,1631871623,37,2353,1166,1187,82,14,583,15
51,1631871623,38,2420,1191,1229,84,17,601,0
51,1631871623,39,2478,1220,1258,74,16,608,0
51,1631871623,40,2549,1250,1299,82,11,626,0
51,1631871623,41,2618,1279,1339,82,13,644,0
51,1631871623,42,2698,1324,1374,106,26,634,10
51,1631871623,43,2778,1361,1417,91,11,633,1
51,1631871623,44,2835,1390,1445,69,12,653,0
51,1631871623,45,2899,1421,1478,79,15,667,0
51,1631871623,46,2951,1446,1505,63,11,698,0
51,1631871623,47,2995,1469,1526,55,11,716,0
51,1631871623,48,3060,1495,1565,72,7,751,0
51,1631871623,49,3115,1512,1603,72,17,765,0
51,1631871623,50,3161,1528,1633,72,26,791,0
51,1631871623,51,3199,1546,1653,70,32,834,0
51,1631871623,52,3254,1572,1682,71,16,815,19
51,1631871623,53,3332,1609,1723,95,17,817,0
51,1631871623,54,3418,1658,1760,100,14,848,0
51,1631871623,55,3524,1717,1807,118,12,905,0
51,1631871623,56,3595,1762,1833,87,16,940,0
51,1631871623,57,3705,1812,1893,123,13,961,0
51,1631871623,58,3797,1858,1939,109,17,1002,0
51,1631871623,59,3900,1906,1994,123,20,1007,0
51,1631871623,60,4014,1972,2042,128,14,983,24
51,1631871623,61,4111,2026,2085,106,9,1044,0
51,1631871623,62,4209,2078,2131,116,18,1057,0
51,1631871623,63,4307,2131,2176,118,20,1037,20
51,1631871623,64,4395,2176,2219,107,19,1062,0
51,1631871623,65,4503,2222,2281,120,12,1066,0
51,1631871623,66,4597,2273,2324,113,19,1090,0
51,1631871623,67,4695,2321,2374,111,13,1114,0
51,1631871623,68,4793,2362,2431,105,7,1163,0
51,1631871623,69,4908,2415,2493,124,9,1211,0
51,1631871623,70,5027,2465,2562,128,9,1218,0
51,1631871623,71,5143,2533,2610,130,14,1231,0
51,1631871623,72,5252,2590,2662,128,19,1284,0
51,1631871623,73,5159,2542,2617,145,238,1266,18
51,1631871623,74,5299,2610,2689,151,11,1354,0
51,1631871623,75,5394,2660,2734,118,23,1394,0
51,1631871623,76,5540,2733,2807,159,13,1432,0
51,1631871623,77,5686,2818,2868,161,15,1488,0
51,1631871623,78,5788,2876,2912,129,27,1468,20
51,1631871623,79,5962,2964,2998,198,24,1477,0
51,1631871623,80,6059,3021,3038,137,40,1525,0
51,1631871623,81,6184,3086,3098,160,35,1560,0
51,1631871623,82,6329,3158,3171,182,37,1577,0
51,1631871623,83,6463,3220,3243,166,32,1592,0
51,1631871623,84,6592,3294,3298,165,36,1617,0
51,1631871623,85,6680,3332,3348,132,44,1652,0
51,1631871623,86,6817,3385,3432,175,38,1679,0
51,1631871623,87,6980,3469,3511,174,11,1700,0
51,1631871623,88,7118,3539,3579,160,22,1767,0
51,1631871623,89,7266,3615,3651,195,47,1806,0
51,1631871623,90,7395,3682,3713,163,34,1811,0
51,1631871623,91,7526,3753,3773,165,34,1859,0
51,1631871623,92,7688,3848,3840,196,34,1891,0
51,1631871623,93,7855,3930,3925,205,38,1956,0
51,1631871623,94,8014,4024,3990,195,36,1983,0
51,1631871623,95,8150,4070,4080,187,51,2053,0
51,1631871623,96,8334,4172,4162,234,50,2091,0
51,1631871623,97,8485,4258,4227,199,48,2118,0
51,1631871623,98,8589,4305,4284,154,50,2158,0
51,1631871623,99,8793,4405,4388,259,55,2227,0
52,417983441,0,973,482,491,14,41,225,0
52,417983441,1,1076,535,541,124,21,246,0
52,417983441,2,1152,575,577,89,13,257,0
52,417983441,3,1161,579,582,61,52,217,40
52,417983441,4,1213,612,601,67,15,226,0
52,417983441,5,1238,625,613,43,18,210,16
52,417983441,6,1273,636,637,56,21,209,1
52,417983441,7,1295,645,650,35,13,208,1
52,417983441,8,1329,655,674,46,12,209,0
52,417983441,9,1355,670,685,40,14,211,0
52,417983441,10,1376,679,697,31,10,220,0
52,417983441,11,1386,682,704,21,11,220,0
52,417983441,12,1402,687,715,25,9,207,13
52,417983441,13,1400,688,712,10,12,241,0
52,417983441,14,1417,700,717,28,11,271,0
52,417983441,15,1447,716,731,43,13,296,0
52,417983441,16,1476,729,747,51,22,321,0
52,417983441,17,1514,743,771,52,14,342,0
52,417983441,18,1553,760,793,55,16,362,0
52,417983441,19,1606,780,826,72,19,363,0
52,417983441,20,1661,808,853,69,14,381,0
52,417983441,21,1719,838,881,70,12,377,4
52,417983441,22,1769,864,905,68,18,393,0
52,417983441,23,1822,890,932,66,13,416,0
52,417983441,24,1880,920,960,65,7,441,0
52,417983441,25,1930,951,979,66,16,418,23
52,417983441,26,1971,967,1004,62,21,423,0
52,417983441,27,2011,993,1018,54,14,434,0
52,417983441,28,2046,1010,1036,54,19,433,1
52,417983441,29,2079,1027,1052,49,16,459,0
52,417983441,30,2133,1060,1073,66,12,484,0
52,417983441,31,2158,1080,1078,41,16,487,0
52,417983441,32,2209,1102,1107,64,13,528,0
52,417983441,33,2254,1124,1130,61,16,553,0
52,417983441,34,2303,1152,1151,66,17,570,0
52,417983441,35,2364,1179,1185,83,22,584,0
52,417983441,36,2416,1196,1220,77,25,595,0
52,417983441,37,2483,1229,1254,83,16,630,0
52,417983441,38,2554,1258,1296,77,6,645,0
52,417983441,39,2641,1292,1349,101,14,645,0
52,417983441,40,2707,1323,1384,82,16,659,0
52,417983441,41,2689,1312,1377,103,121,665,0
52,417983441,42,2737,1331,1406,56,8,697,0
52,417983441,43,2826,1377,1449,97,8,713,0
52,417983441,44,2881,1416,1465,65,10,720,0
52,417983441,45,2956,1451,1505,83,8,775,0
52,417983441,46,3025,1489,1536,76,7,793,0
52,417983441,47,3094,1524,1570,77,8,815,0
52,417983441,48,3167,1555,1612,82,9,814,1
52,417983441,49,3260,1606,1654,101,8,828,0
52,417983441,50,3327,1639,1688,76,9,838,0
52,417983441,51,3406,1682,1724,83,4,869,0
52,417983441,52,3472,1714,1758,74,8,872,0
52,417983441,53,3561,1759,1802,107,18,915,0
52,417983441,54,3665,1809,1856,113,9,950,0
52,417983441,55,3757,1848,1909,99,7,962,0
52,417983441,56,3837,1885,1952,89,9,1013,0
52,417983441,57,3938,1940,1998,107,6,1040,0
52,417983441,58,4020,1977,2043,96,14,1061,0
52,417983441,59,4108,2017,2091,101,13,1067,0
52,417983441,60,4114,2036,2078,124,118,1037,30
52,417983441,61,4203,2072,2131,100,11,1082,0
52,417983441,62,4316,2134,2182,121,8,1106,0
52,417983441,63,4439,2202,2237,141,18,1137,0
52,417983441,64,4560,2261,2299,127,6,1126,11
52,417983441,65,4676,2316,2360,120,4,1190,0
52,417983441,66,4769,2359,2410,99,6,1233,0
52,417983441,67,4848,2403,2445,94,15,1242,0
52,417983441,68,4972,2457,2515,137,13,1248,0
52,417983441,69,5110,2518,2592,147,9,1262,0
52,417983441,70,5222,2578,2644,119,7,1270,0
52,417983441,71,5324,2621,2703,115,13,1342,0
52,417983441,72,5430,2667,2763,115,9,1355,0
52,417983441,73,5523,2717,2806,105,12,1425,0
52,417983441,74,5385,2648,2737,130,268,1370,55
52,417983441,75,5502,2712,2790,132,15,1378,0
52,417983441,76,5648,2785,2863,159,13,1443,0
52,417983441,77,5783,2858,2925,142,7,1485,0
52,417983441,78,5900,2914,2986,136,19,1547,0
52,417983441,79,6060,2997,3063,178,18,1546,1
52,417983441,80,6194,3059,3135,159,25,1581,0
52,417983441,81,6342,3127,3215,175,27,1593,0
52,417983441,82,6474,3194,3280,159,27,1614,0
52,417983441,83,6603,3261,3342,155,26,1658,0
52,417983441,84,6748,3329,3419,165,20,1698,0
52,417983441,85,6877,3394,3483,152,23,1695,3
52,417983441,86,7029,3460,3569,170,18,1729,0
52,417983441,87,7149,3522,3627,151,31,1777,0
52,417983441,88,7298,3608,3690,181,32,1812,0
52,417983441,89,7444,3683,3761,168,22,1835,0
52,417983441,90,7606,3758,3848,189,27,1869,0
52,417983441,91,7743,3824,3919,170,33,1950,0
52,417983441,92,7866,3883,3983,148,25,1975,0
52,417983441,93,8018,3961,4057,178,26,2007,0
52,417983441,94,8183,4045,4138,190,25,2029,0
52,417983441,95,8343,4138,4205,196,36,2105,0
52,417983441,96,8516,4231,4285,206,33,2121,0
52,417983441,97,8684,4310,4374,205,37,2201,0
52,417983441,98,8863,4401,4462,208,29,2231,0
52,417983441,99,9043,4503,4540,227,47,2234,0
53,781482251,0,1000,497,503,15,15,236,0
53,781482251,1,1100,543,557,111,11,265,0
53,781482251,2,1179,568,611,98,19,273,0
53,781482251,3,1234,598,636,74,19,261,12
53,781482251,4,1276,614,662,58,16,256,5
53,781482251,5,1304,635,669,50,22,243,13
53,781482251,6,1323,642,681,38,19,223,20
53,781482251,7,1345,652,693,37,15,227,0
53,781482251,8,1352,655,697,21,14,236,0
53,781482251,9,1359,663,696,29,22,236,0
53,781482251,10,1327,631,696,31,63,197,39
53,781482251,11,1322,633,689,14,19,211,0
53,781482251,12,1335,635,700,28,15,219,0
53,781482251,13,1343,639,704,22,14,234,0
